Name;InvariantName
Елена;Елена
Elena;Елена
Лена;Елена
Леночка;Елена
Lena;Елена
Ленчик;Елена
Elen;Елена
Ленка;Елена
Ильинская;Елена
Helen;Елена
Еленка;Елена
Lenochka;Елена
Yelena;Елена
Дарья;Дарья
Daria;Дарья
Даша;Дарья
Дария;Дарья
Дашка;Дарья
Дашуля;Дарья
Dariana;Дарья
Дашенька;Дарья
Darya;Дарья
Dasha;Дарья
Дарина;Дарья
Дашунька;Дарья
Darina;Дарья
Дашуня;Дарья
Женя;Евгения
Евгения;Евгения
Evgenia;Евгения
Evgeniya;Евгения
Женечка;Евгения
Евгеша;Евгения
Женька;Евгения
Jenia;Евгения
Zhenya;Евгения
Eugenia;Евгения
Evgeni;Евгения
Ivan;Иван
Иван;Иван
Ваня;Иван
Vanya;Иван
Иван-Петров;Иван
Ванька;Иван
Van;Иван
Иоанна;Иван
Семенов;Иван
Королев;Иван
Анна;Анна
Anna;Анна
Аннушка;Анна
Аня;Анна
Анюточка;Анна
Anny;Анна
Anya;Анна
Annette;Анна
Анита;Анна
Anuta;Анна
Ани;Анна
Анюта;Анна
Анечка;Анна
Ann;Анна
Анютка;Анна
Anni;Анна
Annie;Анна
Anechka;Анна
Нюська;Анна
Nyusha;Анна
Анка;Анна
Anutik;Анна
Ania;Анна
Нюта;Анна
Аннет;Анна
Анна-Мария;Анна
Анька;Анна
Аника;Анна
Ирина;Ирина
Ира;Ирина
Irina;Ирина
Irisha;Ирина
Нина;Ирина
Irene;Ирина
Rina;Ирина
Иришка;Ирина
Ira;Ирина
Ириночка;Ирина
Ириша;Ирина
Ирка;Ирина
Ирочка;Ирина
Настя;Анастасия
Anastasia;Анастасия
Анастасия;Анастасия
Настасья;Анастасия
Nastenka;Анастасия
Ася;Анастасия
Nastya;Анастасия
Anastasiya;Анастасия
Настюшка;Анастасия
Настенька;Анастасия
Nastia;Анастасия
Anastasya;Анастасия
Настюша;Анастасия
Asya;Анастасия
Nasti;Анастасия
Настена;Анастасия
Nastasia;Анастасия
Аська;Анастасия
Настасия;Анастасия
Пономарева;Анастасия
Stacy;Анастасия
Anastasija;Анастасия
Anastasiia;Анастасия
Asia;Анастасия
Настюха;Анастасия
Владимир;Владимир
Vladimir;Владимир
Володя;Владимир
Вова;Владимир
Вальдемар;Владимир
Vova;Владимир
Диана;Диана
Diana;Диана
Дианочка;Диана
Дианчик;Диана
Дианка;Диана
Dianna;Диана
Дианна;Диана
Юра;Юрий
Юрий;Юрий
Yuri;Юрий
Юрик;Юрий
Yura;Юрий
Юрка;Юрий
Сергей;Сергей
Sergey;Сергей
Серёжа;Сергей
Сережа;Сергей
Serega;Сергей
Серега;Сергей
Sergei;Сергей
Алифер;Сергей
Серик;Сергей
Серж;Сергей
Serejka;Сергей
Али;Али
Павел;Али
Зэна;Али
Артем;Артем
Артём;Артем
Артемий;Артем
Тёма;Артем
Темыч;Артем
Artem;Артем
Тема;Артем
Тьома;Артем
Кембел;Артем
Tema;Артем
Artyom;Артем
Русских;Артем
Кадыр;Кадыр
Георгий;Георгий
Евгений;Евгений
Женёк;Евгений
Eugen;Евгений
Жека;Евгений
Jeka;Евгений
Evgeniy;Евгений
Zheka;Евгений
Евген;Евгений
Євген;Евгений
Yevgeniy;Евгений
Evgeny;Евгений
Eugene;Евгений
Женек;Евгений
Ковальчук;Евгений
Селезнёв;Евгений
Evgenii;Евгений
Гоша;Георгий
Gosha;Георгий
Georg;Георгий
Гера;Георгий
Giorgi;Георгий
George;Георгий
Georgiy;Георгий
Жора;Георгий
Georgy;Георгий
Jora;Георгий
Georgi;Георгий
Михаил;Михаил
Миша;Михаил
Михайло;Михаил
Михаэль;Михаил
Misha;Михаил
Michael;Михаил
Микаил;Михаил
Miha;Михаил
Микаел;Михаил
Мишка;Михаил
Mikhail;Михаил
Mihail;Михаил
Mishania;Михаил
Микаэль;Михаил
Миха;Михаил
Mikael;Михаил
Татьяна;Татьяна
Tatiana;Татьяна
Таня;Татьяна
Танюша;Татьяна
Танечка;Татьяна
Tanya;Татьяна
Танюшка;Татьяна
Tatyana;Татьяна
Tany;Татьяна
Tania;Татьяна
Tatka;Татьяна
Степан;Степан
Стёпа;Степан
Stephan;Степан
Татьянка;Татьяна
Stepan;Степан
Stefan;Степан
Степа;Степан
Татиана;Татьяна
Filip;Филипп
Филипп;Филипп
Philipp;Филипп
Фил;Филипп
Филип;Филипп
Филя;Филипп
Philip;Филипп
Filipp;Филипп
Филлип;Филипп
Ярослав;Ярослав
Слава;Ярослав
Ярик;Ярослав
Slava;Ярослав
Slavik;Ярослав
Yaroslav;Ярослав
Yarik;Ярослав
Рябцев;Ярослав
Ruslan;Руслан
Руслан;Руслан
Rus;Руслан
Никита;Никита
Nikita;Никита
Ник;Никита
